Name,School,Conf,Season,SOS,G,GS,MP,PTS,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,FT,FTA,FT%,2P,2PA,2P%,3P,3PA,3P%,EFG%,year,last
Jeff Teague,Wake Forest,ACC,2008,8.83,30,21,29.7,13.9,2.2,0.5,2.7,2.5,1.8,0.5,2.5,2.3,4.5,10.4,0.434,3.8,4.7,0.8029999999999999,3.4,7.7,0.448,1.1,2.7,0.395,0.485576923076923,1,0
Jeff Teague,Wake Forest,ACC,2009,7.36,31,31,32,18.8,2.8,0.5,3.3,3.5,1.9,0.6,3.4,2.2,5.8,12,0.485,5.8,7.1,0.8170000000000001,4.4,8.7,0.502,1.5,3.3,0.441,0.5458333333333333,2,1
Eric Maynor,VCU,CAA,2006,-0.53,29,4,15.7,4.7,1,0.3,1.3,2.2,0.8,0,1.7,1.4,1.7,3.9,0.43,1.2,1.4,0.8290000000000001,1.6,3.4,0.465,0.1,0.5,0.2,0.44871794871794873,1,0
Eric Maynor,VCU,CAA,2007,0.2,35,34,34.7,13.9,3.6,0.6,4.2,6.4,1.4,0.2,2.1,2.1,4.6,10.9,0.424,4,5.1,0.778,3.9,9.2,0.43,0.7,1.7,0.39,0.4541284403669724,2,0
Eric Maynor,VCU,CAA,2008,-2.06,32,32,34.8,17.9,3.4,0.8,4.2,5.5,1.3,0.2,3,1.9,6.1,13.3,0.459,4.1,5.4,0.762,4.6,9.4,0.487,1.6,4,0.394,0.5187969924812029,3,0
Eric Maynor,VCU,CAA,2009,-0.65,34,34,35.5,22.4,3.1,0.5,3.6,6.2,1.7,0.2,3,2.4,7.3,15.8,0.463,5.8,7.1,0.815,5.4,10.4,0.516,1.9,5.4,0.361,0.5221518987341772,4,1
Darren Collison,UCLA,Pac-10,2006,8.27,39,2,19.2,5.5,1.4,0.4,1.8,2.3,0.9,0.1,2,1.4,2,5,0.402,1,1.3,0.784,1.5,3.5,0.434,0.5,1.5,0.328,0.45,1,0
Darren Collison,UCLA,Pac-10,2007,9.84,35,35,33,12.7,1.9,0.3,2.3,5.7,2.2,0.1,2.9,1.5,4.3,8.9,0.478,2.7,3.3,0.81,2.8,5.7,0.495,1.5,3.3,0.447,0.5674157303370786,2,0
Darren Collison,UCLA,Pac-10,2008,7.71,33,32,34.7,14.5,2.1,0.5,2.6,3.8,1.8,0.1,2.2,1.3,4.9,10.2,0.481,3.1,3.5,0.872,3.3,7.1,0.462,1.6,3.1,0.525,0.5588235294117647,3,0
Darren Collison,UCLA,Pac-10,2009,7.18,35,35,31.5,14.4,1.9,0.5,2.4,4.7,1.6,0.1,2.5,1.5,5,9.8,0.509,3.2,3.6,0.897,3.8,6.9,0.5579999999999999,1.2,3,0.394,0.5714285714285714,4,1
BJ Mullens,Ohio State,Big Ten,2009,8.23,33,2,20.3,8.8,3,1.7,4.7,0.3,0.5,1.1,1.5,2.1,3.6,5.7,0.638,1.6,2.8,0.5589999999999999,3.6,5.7,0.642,0,0,0,0.631578947368421,1,1
Taj Gibson,USC,Pac-10,2007,7.87,37,37,32.4,12.2,5.9,2.7,8.7,1.5,0.5,1.9,2.9,3,4.7,8.4,0.5579999999999999,2.8,4.5,0.623,4.7,8.4,0.5579999999999999,0,0,0,0.5595238095238095,1,0
Taj Gibson,USC,Pac-10,2008,8.59,33,32,32.1,10.8,5.4,2.4,7.8,1.3,0.7,2.5,2.5,3.5,4.2,7.2,0.58,2.4,4,0.594,4.2,7.2,0.58,0,0,0,0.5833333333333334,2,0
Taj Gibson,USC,Pac-10,2009,9.15,35,35,33.7,14.3,5.5,3.5,9,1.3,1,2.9,2.1,2.9,5.4,9,0.601,3.4,5.2,0.659,5.4,9,0.601,0,0,0,0.6000000000000001,3,1
DeMarre Carroll,Vanderbilt,SEC,2005,7.3,34,5,15.6,4,2.2,1.6,3.8,0.7,0.6,0.1,0.6,1.6,1.6,3.3,0.5,0.5,1.2,0.429,1.5,2.8,0.5429999999999999,0.1,0.5,0.278,0.5000000000000001,1,0
DeMarre Carroll,Vanderbilt,SEC,2006,7.53,30,16,29.1,10.8,3.6,2.7,6.4,2,1.2,0.4,1.8,2.7,4.5,8.8,0.511,1.7,2.9,0.605,4.4,8.2,0.534,0.1,0.6,0.17600000000000002,0.5170454545454545,2,0
DeMarre Carroll,Missouri,Big 12,2008,6.87,32,30,25.3,13,3.8,2.8,6.7,1.3,1.1,0.7,1.5,2.7,5.1,9.4,0.536,2.8,4.6,0.612,5,8.9,0.5579999999999999,0.1,0.5,0.17600000000000002,0.5478723404255318,3,0
DeMarre Carroll,Missouri,Big 12,2009,6.72,38,38,28,16.6,4.8,2.4,7.2,2.2,1.6,0.7,1.5,2.2,6.5,11.6,0.5579999999999999,3.2,5,0.634,6.1,10.4,0.579,0.4,1.2,0.364,0.5775862068965517,4,1
Wayne Ellington,UNC,ACC,2007,9.3,38,37,23.9,11.7,2.1,0.7,2.9,2.1,0.8,0,1.2,1.3,4.3,10,0.433,1.3,1.6,0.836,2.6,5.3,0.488,1.7,4.7,0.371,0.5149999999999999,1,0
Wayne Ellington,UNC,ACC,2008,8.12,39,38,31.1,16.6,3.4,1.1,4.5,2,1.1,0.2,1.7,1.6,6.1,13,0.467,2.4,2.9,0.826,4.1,8,0.51,2,5,0.4,0.5461538461538461,2,0
Wayne Ellington,UNC,ACC,2009,8.35,38,37,30.4,15.8,3.4,1.5,4.9,2.7,0.9,0.2,1.6,1.5,5.7,11.7,0.483,2.3,2.9,0.777,3.4,6.3,0.539,2.2,5.4,0.417,0.5811965811965812,3,1
Toney Douglas,Auburn,SEC,2005,6.6,31,31,35.6,16.9,4.5,0.8,5.3,1.8,1.4,0.1,2.5,2.5,5.8,13.6,0.424,3.4,4.3,0.789,3.8,8.3,0.457,2,5.4,0.373,0.5,1,0
Toney Douglas,Florida State,ACC,2007,8.63,30,28,28.8,12.7,2,0.8,2.7,2.9,1.2,0.3,2.4,1.8,4.8,10,0.475,2.1,2.7,0.7879999999999999,3.7,7.4,0.502,1,2.6,0.397,0.53,2,0
Toney Douglas,Florida State,ACC,2008,7.31,34,32,35.4,15.4,2.4,0.7,3.2,2.9,2.6,0.3,2.8,2.6,5.2,12.2,0.43,3.1,3.9,0.809,3.4,7.1,0.483,1.8,5.1,0.35600000000000004,0.5000000000000001,3,0
Toney Douglas,Florida State,ACC,2009,7.91,35,35,36.5,21.5,3.1,0.8,3.9,2.9,1.8,0.4,2.5,2.2,6.8,15.3,0.446,5.4,6.6,0.81,4.4,9,0.489,2.4,6.3,0.385,0.5228758169934641,4,1
Jeff Pendergraph,Arizona State,Pac-10,2006,7.18,27,22,25.5,10.9,4,2.1,6.1,0.6,0.4,0.9,1.9,3.4,4.3,8.6,0.494,2.4,3.3,0.73,4.3,8.6,0.498,0,0.1,0,0.5,1,0
Jeff Pendergraph,Arizona State,Pac-10,2007,7.95,30,29,33.6,12.1,5.1,3.9,9.1,0.9,0.6,0.7,2.3,3.5,4.8,8.8,0.551,2.4,3.3,0.73,4.8,8.6,0.562,0,0.2,0,0.5454545454545454,2,0
Jeff Pendergraph,Arizona State,Pac-10,2008,6.28,34,34,28.4,12.4,4.2,2.2,6.4,0.9,0.4,1.6,2,3.1,4.5,7.6,0.593,3.4,4.3,0.7929999999999999,4.5,7.6,0.595,0,0,0,0.5921052631578948,3,0
Jeff Pendergraph,Arizona State,Pac-10,2009,7.82,35,35,32.5,14.5,5.7,2.5,8.2,0.9,0.5,0.9,1.2,2.7,5.7,8.6,0.66,3.2,4.1,0.779,5.7,8.5,0.662,0,0,0,0.6627906976744187,4,1
Jermaine Taylor,UCF,CUSA,2006,-0.69,29,0,11.7,4.3,1.2,0.9,2.2,0.5,0.4,0.2,1,1,1.7,4.3,0.395,0.4,0.9,0.44,1.1,2.3,0.471,0.6,1.9,0.304,0.46511627906976744,1,0
Jermaine Taylor,UCF,CUSA,2007,-1.48,31,0,25.2,12.7,1.7,1.5,3.2,1.5,0.9,0.3,2.2,1.8,4.5,9.5,0.474,1.7,2.5,0.711,2.5,4.5,0.539,2,4.9,0.414,0.5789473684210527,2,0
Jermaine Taylor,UCF,CUSA,2008,3.16,31,29,33.5,20.8,3,1.7,4.7,1.7,1.1,0.3,2.5,2.1,7.5,16.2,0.461,3.4,4.3,0.795,4.9,9.2,0.531,2.5,6.9,0.3670000000000001,0.5401234567901235,3,0
Jermaine Taylor,UCF,CUSA,2009,1.26,31,31,31.9,26.2,3.3,1.9,5.2,1.9,1.3,0.8,2.8,1.8,9.4,19.5,0.48,4.5,5.5,0.812,6.4,11.6,0.551,3,7.9,0.376,0.558974358974359,4,1
Dante Cunningham,Villanova,Big East,2006,9.23,33,4,19.1,2.2,2.2,1.8,4,0.8,0.8,0.6,0.8,2.4,0.9,1.9,0.468,0.4,1,0.394,0.9,1.9,0.468,0,0,0,0.4736842105263158,1,0
Dante Cunningham,Villanova,Big East,2007,9.16,33,27,27.3,8.7,2.8,2.6,5.4,0.7,1.3,0.6,1.7,2.9,3,5.8,0.513,2.7,3.4,0.779,3,5.8,0.51,0,0,1,0.5172413793103449,2,0
Dante Cunningham,Villanova,Big East,2008,7.69,35,35,30,10.4,3.6,2.9,6.5,1.1,1.3,0.9,2.3,3.1,4.1,7.5,0.544,2.3,3.3,0.69,4.1,7.5,0.544,0,0,0,0.5466666666666666,3,0
Dante Cunningham,Villanova,Big East,2009,8.72,38,38,31.6,16.1,4.9,2.6,7.5,1.2,1.2,1.2,2.2,2.7,6.4,12.2,0.525,3.3,4.7,0.6970000000000001,6.4,12.2,0.527,0,0.1,0,0.5245901639344263,4,1
DaJuan Summers,Georgetown,Big East,2007,9.48,37,34,26.4,9.2,2.2,1.6,3.7,1.1,0.8,0.6,2.1,2.1,2.9,7.1,0.412,2.2,2.9,0.764,1.8,3.6,0.489,1.1,3.4,0.331,0.48591549295774655,1,0
DaJuan Summers,Georgetown,Big East,2008,7.23,33,33,27.2,11.1,4.4,1,5.4,1.5,1,0.6,2,2.4,3.7,8.7,0.429,2.1,3,0.7070000000000001,2.2,4.2,0.522,1.5,4.5,0.342,0.5114942528735633,2,0
DaJuan Summers,Georgetown,Big East,2009,8.97,31,31,29.4,13.6,3,1.2,4.1,1.3,1.1,0.7,2.6,2.6,4.4,9.3,0.474,3.1,4.4,0.713,2.7,5,0.552,1.7,4.4,0.385,0.564516129032258,3,1
Sam Young,Pitt,Big East,2006,7.01,33,3,20.4,7.9,2.6,1.8,4.4,0.8,0.7,0.6,1.5,1.4,3,5.7,0.521,1.8,2.7,0.693,2.8,5.1,0.563,0.1,0.6,0.19,0.5350877192982456,1,0
Sam Young,Pitt,Big East,2007,8.53,37,2,17.2,7.2,1.7,1.3,3,0.7,0.6,0.5,1.1,1.6,2.8,6.1,0.458,1.2,2.1,0.597,2.4,4.9,0.4920000000000001,0.4,1.1,0.31,0.49180327868852464,2,0
Sam Young,Pitt,Big East,2008,7.84,37,37,32.1,18.1,4,2.2,6.3,1.2,1.1,1.1,2.4,2,6.9,13.6,0.503,3.1,4.5,0.69,5.7,10.5,0.5379999999999999,1.2,3.1,0.383,0.5514705882352942,3,0
Sam Young,Pitt,Big East,2009,8.61,36,36,31.8,19.2,4.3,1.9,6.3,1.1,1,0.8,2.4,1.7,7.3,14.4,0.502,3.2,4.3,0.74,5.8,10.4,0.552,1.5,4,0.3720000000000001,0.5590277777777778,4,1
DeJuan Blair,Pitt,Big East,2008,7.84,37,36,26,11.6,5.2,3.9,9.1,0.9,1.7,1.1,1.9,2.9,4.5,8.5,0.537,2.5,4,0.624,4.5,8.5,0.537,0,0,0,0.5294117647058824,1,0
DeJuan Blair,Pitt,Big East,2009,8.61,35,35,27.3,15.7,6.8,5.6,12.3,1.2,1.5,1,1.3,2.7,6.5,10.9,0.593,2.8,4.6,0.605,6.5,10.9,0.593,0,0,0,0.5963302752293578,2,1
Jon Brockman,Washington,Pac-10,2006,5.96,33,32,24.1,8.4,3.9,2.6,6.5,0.7,1.1,0.1,1.4,2.5,3.5,6.8,0.518,1.4,2.1,0.667,3.5,6.8,0.518,0,0,0,0.5147058823529412,1,0
Jon Brockman,Washington,Pac-10,2007,6.5,32,32,28.8,14.2,5.9,3.7,9.6,1.1,0.8,0.1,2.6,2.8,5.5,9.9,0.55,3.2,4.9,0.66,5.5,9.9,0.55,0,0,0,0.5555555555555556,2,0
Jon Brockman,Washington,Pac-10,2008,8,32,31,31.5,17.8,7.2,4.4,11.6,1.1,0.7,0.3,2.4,2.9,7.4,13.8,0.536,2.9,5.7,0.519,7.4,13.8,0.536,0,0,0,0.5362318840579711,3,0
Jon Brockman,Washington,Pac-10,2009,8.19,34,34,30.5,14.9,7.3,4.2,11.5,1.1,0.9,0.1,1.9,3,5.6,10.6,0.526,3.7,5.8,0.64,5.6,10.6,0.528,0,0,0,0.5283018867924528,4,1
Derrick Brown,Xavier,A-10,2007,3.39,34,0,16.9,6.3,2.8,1.4,4.1,0.8,0.5,0.6,1.1,2.5,2.3,3.2,0.706,1.6,2.4,0.7,2.1,3,0.723,0.1,0.2,0.5,0.7343749999999999,1,0
Derrick Brown,Xavier,A-10,2008,5.46,37,37,28.1,10.9,4.5,2,6.5,1.7,0.9,0.8,1.9,2.5,4,6.6,0.609,2.6,3.7,0.706,3.7,5.7,0.649,0.3,0.9,0.344,0.6287878787878789,2,0
Derrick Brown,Xavier,A-10,2009,4.65,35,35,29.5,13.7,3.7,2.3,6.1,1.9,0.7,0.9,1.7,2.5,4.9,9.6,0.504,2.9,3.9,0.741,3.7,7.1,0.53,1.1,2.6,0.433,0.5677083333333334,3,1
Jodie Meeks,Kentucky,SEC,2007,11.41,34,1,22.1,8.7,2,0.9,2.8,1.5,0.9,0.1,1.2,1.3,2.8,6.7,0.419,1.8,2,0.897,1.5,3.1,0.481,1.3,3.6,0.364,0.5149253731343283,1,0
Jodie Meeks,Kentucky,SEC,2008,7.09,11,5,23.2,8.8,1.9,0.7,2.6,1.5,0.5,0.1,1.1,1.7,2.5,8,0.307,2.5,3.1,0.794,1,3.5,0.289,1.5,4.5,0.32,0.40625,2,0
Jodie Meeks,Kentucky,SEC,2009,4.82,36,36,34.4,23.7,2.9,0.5,3.4,1.8,1.3,0.1,2.7,1.9,7.3,15.8,0.463,5.9,6.5,0.902,4.1,7.8,0.521,3.3,8,0.406,0.5664556962025316,3,1
Marcus Thornton,LSU,SEC,2008,5.66,31,30,33.6,19.6,3.6,2,5.6,1.4,1.4,0.3,2.2,2,6.8,15.7,0.436,3,3.7,0.8170000000000001,3.9,8,0.494,2.9,7.7,0.377,0.5254777070063694,1,0
Marcus Thornton,LSU,SEC,2009,3.27,35,35,31.9,21.1,3.5,2,5.5,2.1,1.6,0.4,1.8,2.1,7.3,15.5,0.472,4.3,5.7,0.745,5.1,9.7,0.522,2.2,5.7,0.388,0.5419354838709678,2,1
Chase Budinger,Arizona,Pac-10,2007,10.76,31,31,33,15.6,4,1.8,5.8,2,1.2,0.4,1.6,1.7,5.7,11.7,0.485,2.6,3.1,0.845,4.1,7.3,0.555,1.6,4.4,0.368,0.5555555555555556,1,0
Chase Budinger,Arizona,Pac-10,2008,10.22,34,34,35.3,17.1,4.4,1,5.4,2.9,1.1,0.2,2.4,1.9,6,13.4,0.446,3,4.2,0.718,3.9,7.8,0.494,2.1,5.6,0.38,0.5261194029850746,2,0
Chase Budinger,Arizona,Pac-10,2009,8.8,35,35,37.6,18,4.8,1.4,6.2,3.4,1.4,0.5,2.4,1.9,6.3,13,0.48,3.6,4.5,0.8009999999999999,4.3,8.2,0.528,1.9,4.8,0.399,0.5576923076923077,3,1
Nick Calathes,Florida,SEC,2008,4.98,36,36,32.6,15.3,4.1,1.1,5.2,6.1,1.6,0.1,2.9,2.1,4.9,11.4,0.426,4,5.5,0.7240000000000001,3.3,7,0.462,1.6,4.4,0.3670000000000001,0.5,1,0
Nick Calathes,Florida,SEC,2009,3.88,36,35,33.3,17.2,4.5,0.9,5.3,6.4,1.9,0.2,3.3,1.9,5.7,11.8,0.482,3.8,5.3,0.7070000000000001,3.7,6.6,0.555,2,5.2,0.39,0.5677966101694915,2,1
Danny Green,UNC,ACC,2006,7.77,31,0,15.3,7.5,2.6,1.2,3.7,1.1,0.7,1,1.3,1.6,2.6,6,0.433,1.4,1.7,0.792,1.7,3.6,0.486,0.9,2.5,0.355,0.5083333333333334,1,0
Danny Green,UNC,ACC,2007,9.3,37,0,13.6,5.2,1.9,0.8,2.8,1.1,0.6,0.7,0.8,1.4,1.8,4.3,0.411,1.1,1.2,0.848,1.1,2.1,0.532,0.6,2.2,0.29600000000000004,0.48837209302325585,2,0
Danny Green,UNC,ACC,2008,8.12,39,1,22.3,11.5,3.2,1.7,4.9,2,1.2,1.2,1.9,2.3,4.1,8.8,0.469,1.8,2,0.873,2.7,4.9,0.544,1.4,3.8,0.373,0.5454545454545454,3,0
Danny Green,UNC,ACC,2009,8.35,38,38,27.4,13.1,2.8,1.8,4.7,2.7,1.8,1.3,1.7,2.2,4.8,10.3,0.471,1.4,1.6,0.852,2.8,5.4,0.517,2,4.8,0.418,0.5631067961165048,4,1
Taylor Griffin,Oklahoma,Big 12,2006,6.79,27,0,11.5,3.1,1.7,1.1,2.8,0.5,0.6,0.3,0.7,1.8,1.1,2.1,0.518,1,1.3,0.794,1.1,2,0.537,0,0.1,0,0.5238095238095238,1,0
Taylor Griffin,Oklahoma,Big 12,2007,7.23,31,22,23.4,6.3,3.4,1.8,5.2,1.4,0.8,0.9,1.8,3,2.3,5.6,0.4,1.7,2.6,0.667,2.2,5,0.442,0.1,0.7,0.095,0.4196428571428571,2,0
Taylor Griffin,Oklahoma,Big 12,2008,7.85,35,20,21.9,6.5,3.3,1.6,4.9,0.9,0.8,0.7,1.2,2.4,2.1,4.9,0.428,2.1,2.7,0.768,1.9,4.3,0.45,0.2,0.6,0.273,0.4489795918367347,3,0
Taylor Griffin,Oklahoma,Big 12,2009,6.88,36,36,30,9.6,3.6,2.3,5.8,1.3,1.3,1,1.7,2.8,3.5,6.5,0.536,2.5,3.6,0.7,3.3,6.1,0.5479999999999999,0.1,0.4,0.35700000000000004,0.5461538461538461,4,1
Goran Suton,Michigan State,Big Ten,2006,7.27,31,6,14.8,3,1.7,1.1,2.8,0.5,0.4,0.5,0.9,1.5,1.3,2.7,0.471,0.5,0.6,0.737,1.3,2.7,0.476,0,0,0,0.48148148148148145,1,0
Goran Suton,Michigan State,Big Ten,2007,8.45,35,21,26.9,9.3,4.5,2.3,6.7,2.4,0.7,0.7,2.6,2.7,3.9,7.7,0.509,1.5,2.3,0.6459999999999999,3.9,7.5,0.519,0,0.1,0,0.5064935064935064,2,0
